chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,missing_recipe_ingredients,mixed_ingredient_groups,review_reasons,source_url,selected_recipe_id,decision,override_reason
perekrestok,4448423,"Каша пшённая на молоке Перекрёсток Select, 250г",matched,1,foodru_29044,Пшенная каша на молоке,1.0,,,,,,https://food.ru/recipes/29044-pshennaja-kasha-na-moloke,foodru_29044,automatic,
perekrestok,4448423,"Каша пшённая на молоке Перекрёсток Select, 250г",matched,2,foodru_173269,Пшенная каша на молоке,1.0,,,,,,https://food.ru/recipes/173269-pshennaia-kasha-na-moloke-1687075332,foodru_29044,automatic,
perekrestok,4448423,"Каша пшённая на молоке Перекрёсток Select, 250г",matched,3,foodru_156311,Пшенная каша с тыквой на молоке,0.9437,,pumpkin,,,extra_recipe_components,https://food.ru/recipes/156311-pshennaja-kasha-s-tykvoi-na-moloke,foodru_29044,automatic,
perekrestok,4448946,"Котлеты домашние с говядиной Перекрёсток Select, 160г",matched,1,foodru_29070,Котлеты из говядины,1.0,,,,,,https://food.ru/recipes/29070-kotlety-iz-govjadiny,foodru_29070,automatic,
perekrestok,4448946,"Котлеты домашние с говядиной Перекрёсток Select, 160г",matched,2,foodru_20139,Котлеты из телятины,1.0,,,,,,https://food.ru/recipes/20139-kotlety-iz-teljatiny,foodru_29070,automatic,
perekrestok,4448946,"Котлеты домашние с говядиной Перекрёсток Select, 160г",matched,3,foodru_123213,Вкусная телятина в бульоне,0.5024,cutlet,bulon,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/123213-vkusnaja-teljatina-v-bulone,foodru_29070,automatic,
perekrestok,4449831,"Кето-сырники на миндальной муке Перекрёсток Select, 110г",review,1,foodru_199106,Сырники с миндальной мукой,0.7606,keto,,,,missing_named_components,https://food.ru/recipes/199106-syrniki-s-mindalnoi-mukoi-1700161005,,automatic,
perekrestok,4449831,"Кето-сырники на миндальной муке Перекрёсток Select, 110г",review,2,foodru_74400,Сырники с миндальной мукой,0.7606,keto,,,,missing_named_components,https://food.ru/recipes/74400-syrniki-s-mindalnoi-mukoi,,automatic,
perekrestok,4449831,"Кето-сырники на миндальной муке Перекрёсток Select, 110г",review,3,foodru_72538,Диетические сырники с миндальной мукой,0.6888,keto,diet,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/72538-dieticheskie-syrniki-s-mindalnoi-mukoi,,automatic,
perekrestok,4450080,"Креветки обжаренные на масле гхи с фунчозой и брокколи Перекрёсток Select, 200г",review,1,foodru_94129,Фунчоза с брокколи,0.5471,"ghi, obzhar, shrimp",,shrimp,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/94129-funchoza-s-brokkoli-1642258468,,automatic,
perekrestok,4450080,"Креветки обжаренные на масле гхи с фунчозой и брокколи Перекрёсток Select, 200г",review,2,foodru_248590,Масло гхи,0.5403,"brokkol, funchoz, obzhar, shrimp",,shrimp,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/248590-maslo-gkhi-1743564782,,automatic,
perekrestok,4450080,"Креветки обжаренные на масле гхи с фунчозой и брокколи Перекрёсток Select, 200г",review,3,foodru_242720,Корейский салат «Фунчоза»,0.2827,"brokkol, ghi, obzhar, shrimp",korean,shrimp,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/242720-koreiskii-salat-funchoza-1738309008,,automatic,
perekrestok,4450437,"Каша овсяная на молоке с малиной замороженная Перекрёсток Select, 230г",review,1,foodru_230209,Молочная овсяная каша с тыквой и малиной,0.9558,,pumpkin,,,extra_recipe_components,https://food.ru/recipes/230209-molochnaia-ovsianaia-kasha-s-tykvoi-i-malinoi-1727381357,,automatic,
perekrestok,4450437,"Каша овсяная на молоке с малиной замороженная Перекрёсток Select, 230г",review,2,foodru_61473,Быстрая овсяная каша на молоке с халвой и малиной,0.9401,,halv,,,extra_recipe_components,https://food.ru/recipes/61473-bystraja-ovsjanaja-kasha-na-moloke-s-halvoi-i-malinoi,,automatic,
perekrestok,4450437,"Каша овсяная на молоке с малиной замороженная Перекрёсток Select, 230г",review,3,foodru_259082,Овсяная каша на миндальном молоке с малиной,0.9361,,mindaln,,,extra_recipe_components,https://food.ru/recipes/259082-ovsianaia-kasha-na-mindalnom-moloke-s-malinoi-1754463573,,automatic,
perekrestok,4450527,"Клаб Сэндвич с мортаделлой-трюфелем-сыром Перекрёсток Select, 210г",review,1,foodru_386,Бутерброды с ветчиной и сыром,0.756,"mortadell, trufelem",ham,,,"missing_named_components, extra_recipe_components",https://food.ru/recipes/386-buterbrody-s-vetchinoi-i-syrom,,automatic,
perekrestok,4450527,"Клаб Сэндвич с мортаделлой-трюфелем-сыром Перекрёсток Select, 210г",review,2,foodru_25587,Сэндвич с ветчиной и сыром,0.756,"mortadell, trufelem",ham,,,"missing_named_components, extra_recipe_components",https://food.ru/recipes/25587-sendvich-s-vetchinoi-i-syrom,,automatic,
perekrestok,4450527,"Клаб Сэндвич с мортаделлой-трюфелем-сыром Перекрёсток Select, 210г",review,3,foodru_235996,Сырный клаб-сэндвич в духовке,0.7405,"mortadell, trufelem",duhovk,,,"missing_named_components, extra_recipe_components",https://food.ru/recipes/235996-syrnyi-klab-sendvich-v-dukhovke-1732819287,,automatic,
perekrestok,4450545,"Омлет Классический Перекрёсток Select, 150г",matched,1,foodru_44097,Запеченный омлет,1.0,,,,,,https://food.ru/recipes/44097-zapechennyi-omlet,foodru_44097,automatic,
perekrestok,4450545,"Омлет Классический Перекрёсток Select, 150г",matched,2,foodru_246653,Скрэмбл с сосиской,0.8915,,sausage,,,extra_recipe_components,https://food.ru/recipes/246653-skrembl-s-sosiskoi-1741749972,foodru_44097,automatic,
perekrestok,4450545,"Омлет Классический Перекрёсток Select, 150г",matched,3,foodru_2723,Омлет с ветчиной и сыром,0.8735,,"cheese, ham",,,extra_recipe_components,https://food.ru/recipes/2723-omlet-s-vetchinoi-i-syrom,foodru_44097,automatic,
perekrestok,4450664,"Запеканка творожная с черной смородиной без сахара Перекрёсток Select, 200г",review,1,foodru_171922,Творожная запеканка с черной смородиной,0.827,,,,,excluded_ingredient_present,https://food.ru/recipes/171922-tvorozhnaia-zapekanka-s-chernoi-smorodinoi-1686758350,,automatic,
perekrestok,4450664,"Запеканка творожная с черной смородиной без сахара Перекрёсток Select, 200г",review,2,foodru_201243,Творожная запеканка с черной смородиной,0.827,,,,,excluded_ingredient_present,https://food.ru/recipes/201243-tvorozhnaia-zapekanka-s-chernoi-smorodinoi-1700250511,,automatic,
perekrestok,4450664,"Запеканка творожная с черной смородиной без сахара Перекрёсток Select, 200г",review,3,foodru_259660,Воздушная творожная запеканка с черной смородиной без муки,0.7394,,"flour, vozdushna",,,"extra_recipe_components, excluded_ingredient_present",https://food.ru/recipes/259660-vozdushnaia-tvorozhnaia-zapekanka-s-chernoi-smorodinoi-bez-muki-1755056840,,automatic,
perekrestok,4450702,"Котлета куриная паровая с пюре из батата Перекрёсток Select, 250г",review,1,foodru_257968,Пюре с куриными котлетами,0.6588,"batat, parova",,,,"missing_named_components, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/257968-piure-s-kurinymi-kotletami-1753205533,,automatic,
perekrestok,4450702,"Котлета куриная паровая с пюре из батата Перекрёсток Select, 250г",review,2,foodru_70875,Куриные котлеты с тыквенным пюре,0.5931,"batat, parova",pumpkin,,,"missing_named_components, extra_recipe_components, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/70875-kurinye-kotlety-s-tykvennym-piure,,automatic,
perekrestok,4450702,"Котлета куриная паровая с пюре из батата Перекрёсток Select, 250г",review,3,foodru_1352,Куриные котлеты,0.4884,"batat, mash, parova",,,,"missing_named_components, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/1352-kurinye-kotlety,,automatic,
perekrestok,4450751,Суп Куриный с домашней лапшой Перекрёсток Select 270г,matched,1,foodru_59525,Куриный суп с домашней лапшой,1.0,,,,,,https://food.ru/recipes/59525-kurinyi-sup-s-domashnei-lapshoi,foodru_59525,automatic,
perekrestok,4450751,Суп Куриный с домашней лапшой Перекрёсток Select 270г,matched,2,foodru_61450,Суп из цыпленка с домашней лапшой,1.0,,,,,,https://food.ru/recipes/61450-sup-iz-cyplenka-s-domashnei-lapshoi,foodru_59525,automatic,
perekrestok,4450751,Суп Куриный с домашней лапшой Перекрёсток Select 270г,matched,3,foodru_96419,Куриный суп с лапшой и грибами,0.9445,,mushroom,,,extra_recipe_components,https://food.ru/recipes/96419-kurinyi-sup-s-lapshoi-i-gribami,foodru_59525,automatic,
perekrestok,4450946,"Шарики сырные из моцареллы Перекрёсток Select, 130г",matched,1,foodru_11296,Сырные шарики,1.0,,,,,,https://food.ru/recipes/11296-syrnye-shariki,foodru_11296,automatic,
perekrestok,4450946,"Шарики сырные из моцареллы Перекрёсток Select, 130г",matched,2,foodru_103564,Сырные шарики домашние,1.0,,,,,,https://food.ru/recipes/103564-syrnye-shariki-domashnie,foodru_11296,automatic,
perekrestok,4450946,"Шарики сырные из моцареллы Перекрёсток Select, 130г",matched,3,foodru_218391,Шарики тапиоки для бабл ти,0.608,cheese,"babl, tapiok",cheese,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/218391-shariki-tapioki-dlia-babl-ti-1717852735,foodru_11296,automatic,
