chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,review_reasons,source_url
perekrestok,4453784,"Лапша вок в сливочном тайском соусе с морепродуктами замороженная Перекрёсток Select, 240г",review,2,foodru_45939,Лапша вок с говядиной,0.4734,"cream, moreprodukt, taisk",beef,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/45939-lapsha-vok-s-govjadinoi
perekrestok,4453784,"Лапша вок в сливочном тайском соусе с морепродуктами замороженная Перекрёсток Select, 240г",review,3,foodru_16558,Лапша вок со свининой,0.4633,"cream, moreprodukt, taisk",pork,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/16558-lapsha-vok-so-svininoi
perekrestok,4453804,"Блинчики с малиной и клубникой замороженные Перекрёсток Select, 400г",review,1,foodru_109049,Блины с малиной,0.6609,strawberry,,"missing_named_components, low_name_score",https://food.ru/recipes/109049-bliny-s-malinoi-1644408494
perekrestok,4453804,"Блинчики с малиной и клубникой замороженные Перекрёсток Select, 400г",review,2,foodru_122071,Нежные блинчики с малиной,0.6609,strawberry,,"missing_named_components, low_name_score",https://food.ru/recipes/122071-nezhnye-blinchiki-s-malinoi
perekrestok,4453804,"Блинчики с малиной и клубникой замороженные Перекрёсток Select, 400г",review,3,foodru_272272,Малиновые блинчики,0.6609,strawberry,,"missing_named_components, low_name_score",https://food.ru/recipes/272272-malinovye-blinchiki-1776110564
perekrestok,4453850,"Гратен картофельный с курицей замороженный Перекрёсток Select, 250г",matched,1,foodru_256167,Картофельно-куриный гратен на обед,0.9208,,,,https://food.ru/recipes/256167-kartofelno-kurinyi-graten-1751215440
perekrestok,4453850,"Гратен картофельный с курицей замороженный Перекрёсток Select, 250г",matched,2,foodru_103109,Картофельный гратен,0.8322,,,dish_family_unconfirmed,https://food.ru/recipes/103109-kartofelnyi-graten
perekrestok,4453850,"Гратен картофельный с курицей замороженный Перекрёсток Select, 250г",matched,3,foodru_257219,Картофельно-куриные наггетсы,0.5013,graten,nugget,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/257219-kartofelno-kurinye-naggetsy-1752390407
perekrestok,4453970,"Оладьи куриные со спагетти в томатном соусе Перекрёсток Select, 250г",review,1,foodru_74275,Курица в томатном соусе,0.6232,"fritter, pasta",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/74275-kurica-v-tomatnom-souse
perekrestok,4453970,"Оладьи куриные со спагетти в томатном соусе Перекрёсток Select, 250г",review,2,foodru_67535,Куриное филе в томатном соусе,0.6232,"fritter, pasta",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/67535-kurinoe-file-v-tomatnom-souse
perekrestok,4453970,"Оладьи куриные со спагетти в томатном соусе Перекрёсток Select, 250г",review,3,foodru_2950,Куриные оладьи,0.5512,"sauce, tomato",,"missing_named_components, low_name_score",https://food.ru/recipes/2950-kurinye-oladi
perekrestok,4453972,Салат Сельдь под шубой Перекрёсток Select 300г,matched,1,foodru_44074,Салат «Селедка под шубой»,1.0,,,,https://food.ru/recipes/44074-salat-seledka-pod-shuboi
perekrestok,4453972,Салат Сельдь под шубой Перекрёсток Select 300г,matched,2,foodru_87550,Салат из копченой курицы с сельдереем,0.5547,shub,"chicken, kopche","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/87550-salat-iz-kopchenoi-kuricy-s-seldereem
perekrestok,4453972,Салат Сельдь под шубой Перекрёсток Select 300г,matched,3,foodru_271808,"Салат с копченой курицей, картофелем и сельдереем",0.5358,shub,"chicken, kopche, potato","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/271808-salat-s-kopchenoi-kuricei-kartofelem-i-seldereem
perekrestok,4453977,"Оладьи куриные Перекрёсток Select, 160г",matched,1,foodru_2950,Куриные оладьи,1.0,,,,https://food.ru/recipes/2950-kurinye-oladi
perekrestok,4453977,"Оладьи куриные Перекрёсток Select, 160г",matched,2,foodru_1484,Оладьи на кефире,0.6068,chicken,kefir,"missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/1484-oladi-na-kefire
perekrestok,4453977,"Оладьи куриные Перекрёсток Select, 160г",matched,3,foodru_2733,Простые оладьи на кефире,0.6068,chicken,kefir,"missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/2733-prostye-oladi-na-kefire
perekrestok,4454139,Рулетики из баклажанов с ореховой начинкой Перекрёсток Select 140г,matched,1,foodru_129309,Рулетики из баклажанов с ореховой начинкой,1.0,,,,https://food.ru/recipes/129309-ruletiki-iz-baklazhan-s-orekhovoi-nachinkoi-1647332915
perekrestok,4454139,Рулетики из баклажанов с ореховой начинкой Перекрёсток Select 140г,matched,2,foodru_74404,Рулетики из ветчины,0.3857,"baklazhan, nuts",ham,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/74404-ruletiki-iz-vetchiny
perekrestok,4454139,Рулетики из баклажанов с ореховой начинкой Перекрёсток Select 140г,matched,3,foodru_118172,Рулетики с ветчиной,0.3857,"baklazhan, nuts",ham,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/118172-ruletiki-s-vetchinoi-1645442107
perekrestok,4454519,"Фрикадельки мясные с томатами и гречкой замороженные Перекрёсток Select, 250г",matched,1,foodru_250473,Тефтели из фарша с гречкой,0.8243,,,,https://food.ru/recipes/250473-tefteli-iz-farsha-s-grechkoi
perekrestok,4454519,"Фрикадельки мясные с томатами и гречкой замороженные Перекрёсток Select, 250г",matched,2,foodru_127587,Фрикадельки из фарша и гречки,0.8243,,,,https://food.ru/recipes/127587-frikadelki-iz-farsha-i-grechki-1646573235
perekrestok,4454519,"Фрикадельки мясные с томатами и гречкой замороженные Перекрёсток Select, 250г",matched,3,foodru_177369,Сытные мясные тефтели в томатном соусе с гречневой кашей,0.8982,,kash,extra_recipe_components,https://food.ru/recipes/177369-sytnye-miasnye-tefteli-s-grechnevoi-kashei-v-tomatnom-souse-1689396529
perekrestok,4454573,"Соус томатный Кинто Шакшука летняя пастеризованный, 305г",review,1,foodru_191677,Летняя шакшука с сыром,0.6701,"kinto, pasterizov, sauce",cheese,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/191677-letniaia-shakshuka-s-syrom-1696757975
perekrestok,4454573,"Соус томатный Кинто Шакшука летняя пастеризованный, 305г",review,2,foodru_3177,Томатный соус,0.4493,"kinto, letna, pasterizov, shakshuk",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/3177-tomatnyi-sous
perekrestok,4454573,"Соус томатный Кинто Шакшука летняя пастеризованный, 305г",review,3,foodru_103448,Соус «Помидорка»,0.4493,"kinto, letna, pasterizov, shakshuk",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/103448-sous-pomidorka
perekrestok,4454685,"Равиоли с моцареллой, базиликом и томатным соусом Перекрёсток Select, 250г",review,1,foodru_207436,Спагетти под томатно-базиликовым соусом с брынзой,0.913,raviol,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/207436-spagetti-pod-tomatno-bazilikovym-sousom-s-brynzoi-1705994501
perekrestok,4454685,"Равиоли с моцареллой, базиликом и томатным соусом Перекрёсток Select, 250г",review,2,foodru_246735,"Лепешка с помидорами, сыром и базиликом",0.7486,"raviol, sauce",lepeshk,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/246735-lepeshka-s-pomidorami-syrom-i-bazilikom-1741795278
perekrestok,4454685,"Равиоли с моцареллой, базиликом и томатным соусом Перекрёсток Select, 250г",review,3,foodru_274101,"Лепешка с помидором, сушеным базиликом и сыром",0.7105,"raviol, sauce","lepeshk, sushe","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/274101-lepeshka-s-pomidorom-sushenym-bazilikom-i-syrom-1779720717
